Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,214.839996,215.149994,212.50,213.229996,175495900,213.229996
2016-09-12,212.389999,216.809998,212.309998,216.339996,168110900,216.339996
2016-09-09,216.970001,217.029999,213.25,213.279999,221589100,213.279999
2016-09-08,218.619995,218.940002,218.149994,218.509995,74102900,218.509995
2016-09-07,218.839996,219.220001,218.300003,219.009995,76554900,219.009995
2016-09-06,218.699997,219.119995,217.860001,219.029999,56702100,219.029999
2016-09-02,218.389999,218.869995,217.699997,218.369995,79293900,218.369995
2016-09-01,217.369995,217.729996,216.029999,217.389999,97844200,217.389999
2016-08-31,217.610001,217.75,216.470001,217.380005,85269500,217.380005
2016-08-30,218.259995,218.589996,217.350006,218.00,58114500,218.00
2016-08-29,217.440002,218.669998,217.399994,218.360001,70502200,218.360001
2016-08-26,217.919998,219.119995,216.25,217.289993,122506300,217.289993
2016-08-25,217.399994,218.190002,217.220001,217.699997,69224800,217.699997
2016-08-24,218.800003,218.910004,217.360001,217.850006,71728900,217.850006
2016-08-23,219.25,219.600006,218.899994,218.970001,53399200,218.970001
2016-08-22,218.259995,218.800003,217.830002,218.529999,61368800,218.529999
2016-08-19,218.309998,218.75,217.740005,218.539993,75443000,218.539993
2016-08-18,218.339996,218.899994,218.210007,218.860001,52989300,218.860001
2016-08-17,218.00,218.529999,217.020004,218.369995,75134300,218.369995
2016-08-16,218.600006,218.679993,217.960007,217.960007,53213600,217.960007
2016-08-15,218.889999,219.50,218.880005,219.089996,49813500,219.089996
